DateTime,Open,High,Low,Close,Volume,Adj Close
2015/1/5,3258.63,3369.28,3253.88,3350.52,531352391,3350.52
2015/1/6,3330.8,3394.22,3303.18,3351.45,501661695,3351.45
2015/1/7,3326.65,3374.9,3312.21,3373.95,391918880,3373.95
2015/1/8,3371.96,3381.57,3285.09,3293.46,371131170,3293.46
2015/1/9,3276.97,3404.83,3267.51,3285.41,410240872,3285.41
2015/1/12,3258.21,3275.18,3191.58,3229.32,322064679,3229.32
2015/1/13,3223.54,3259.39,3214.41,3235.3,230725754,3235.3
2015/1/14,3242.34,3268.48,3193.98,3222.44,240190747,3222.44
2015/1/15,3224.07,3337.08,3207.55,3336.45,282546240,3336.45
2015/1/16,3343.6,3400.32,3340.49,3376.49,339876753,3376.49
2015/1/19,3189.73,3262.21,3095.07,3116.35,401098789,3116.35
2015/1/20,3114.56,3190.24,3100.48,3173.05,357080811,3173.05
2015/1/21,3189.09,3337,3178.34,3323.61,410956024,3323.61
2015/1/22,3327.32,3352.38,3293.98,3343.34,353382961,3343.34
2015/1/23,3357.1,3406.79,3328.29,3351.76,366249240,3351.76
2015/1/26,3347.26,3384.8,3321.32,3383.18,317541007,3383.18
2015/1/27,3389.85,3390.22,3290.22,3352.96,374517551,3352.96
2015/1/28,3325.72,3354.8,3294.66,3305.74,301927095,3305.74
2015/1/29,3259,3286.79,3234.24,3262.3,274658613,3262.3
2015/1/30,3273.75,3288.5,3210.31,3210.36,258312548,3210.36
2015/2/2,3148.14,3175.13,3122.57,3128.3,250861629,3128.3
2015/2/3,3156.09,3207.93,3129.73,3204.91,248192164,3204.91
2015/2/4,3212.82,3238.98,3171.14,3174.13,249098086,3174.13
2015/2/5,3251.21,3251.21,3135.82,3136.53,306139305,3136.53
2015/2/6,3120.09,3129.54,3052.94,3075.91,246749666,3075.91
2015/2/9,3063.51,3119.03,3049.11,3095.12,206108383,3095.12
2015/2/10,3090.49,3142.1,3084.25,3141.59,193817139,3141.59
2015/2/11,3145.76,3166.42,3139.05,3157.7,172840094,3157.7
2015/2/12,3157.96,3181.77,3134.24,3173.42,194592309,3173.42
2015/2/13,3186.81,3237.16,3182.79,3203.83,261290436,3203.83
2015/2/16,3206.14,3228.85,3195.88,3222.36,223797429,3222.36
2015/2/17,3230.88,3255.72,3230.77,3246.91,228332624,3246.91
2015/2/25,3256.48,3257.22,3215.55,3228.84,233348094,3228.84
2015/2/26,3222.15,3300.62,3202.19,3298.36,301263875,3298.36
2015/2/27,3296.83,3324.55,3291.01,3310.3,299163717,3310.3
2015/3/2,3332.72,3336.76,3298.67,3336.28,346445671,3336.28
2015/3/3,3317.7,3317.7,3260.43,3263.05,382044619,3263.05
2015/3/4,3264.18,3286.59,3250.48,3279.53,293639522,3279.53
2015/3/5,3264.09,3266.64,3221.67,3248.48,320663585,3248.48
2015/3/6,3248.04,3266.93,3234.53,3241.19,282915791,3241.19
2015/3/9,3224.31,3307.7,3198.37,3302.41,321495440,3302.41
2015/3/10,3289.09,3309.91,3277.09,3286.07,285817576,3286.07
2015/3/11,3289.59,3325.05,3278.47,3290.9,282985535,3290.9
2015/3/12,3314.81,3360.05,3300.49,3349.32,357295105,3349.32
2015/3/13,3359.49,3391.26,3352.15,3372.91,328410154,3372.91
2015/3/16,3391.16,3449.3,3377.09,3449.3,399132430,3449.3
2015/3/17,3469.6,3504.12,3459.69,3502.85,520939506,3502.85
